ags,type,key,value,state
09464,costs,costs_nursing_class_2,59.5,Bayern
09471,costs,costs_nursing_class_2,65.28,Bayern
09472,costs,costs_nursing_class_2,63.92,Bayern
09473,costs,costs_nursing_class_2,62.89,Bayern
09474,costs,costs_nursing_class_2,64.42,Bayern
09475,costs,costs_nursing_class_2,64.74,Bayern
09476,costs,costs_nursing_class_2,59.36,Bayern
09477,costs,costs_nursing_class_2,68.47,Bayern
09478,costs,costs_nursing_class_2,67.22,Bayern
09479,costs,costs_nursing_class_2,62.91,Bayern
09561,costs,costs_nursing_class_2,64.57,Bayern
09562,costs,costs_nursing_class_2,65.41,Bayern
09563,costs,costs_nursing_class_2,64.39,Bayern
09564,costs,costs_nursing_class_2,65.43,Bayern
09565,costs,costs_nursing_class_2,65.75,Bayern
09571,costs,costs_nursing_class_2,67.66,Bayern
09572,costs,costs_nursing_class_2,62.41,Bayern
09573,costs,costs_nursing_class_2,63.86,Bayern
09574,costs,costs_nursing_class_2,62.06,Bayern
09575,costs,costs_nursing_class_2,64.82,Bayern
09576,costs,costs_nursing_class_2,67.27,Bayern
09577,costs,costs_nursing_class_2,68.07,Bayern
09661,costs,costs_nursing_class_2,66.39,Bayern
09662,costs,costs_nursing_class_2,64.03,Bayern
09663,costs,costs_nursing_class_2,72.19,Bayern
09671,costs,costs_nursing_class_2,66.34,Bayern
09672,costs,costs_nursing_class_2,66.17,Bayern
09673,costs,costs_nursing_class_2,64.98,Bayern
09674,costs,costs_nursing_class_2,65.66,Bayern
09675,costs,costs_nursing_class_2,69.9,Bayern
09676,costs,costs_nursing_class_2,64.45,Bayern
09677,costs,costs_nursing_class_2,66.29,Bayern
09678,costs,costs_nursing_class_2,66.32,Bayern
09679,costs,costs_nursing_class_2,65.9,Bayern
09761,costs,costs_nursing_class_2,73.21,Bayern
09762,costs,costs_nursing_class_2,77.47,Bayern
09763,costs,costs_nursing_class_2,66.53,Bayern
09764,costs,costs_nursing_class_2,70.76,Bayern
09771,costs,costs_nursing_class_2,72.08,Bayern
09772,costs,costs_nursing_class_2,71.79,Bayern
09773,costs,costs_nursing_class_2,69.75,Bayern
09774,costs,costs_nursing_class_2,70.02,Bayern
09775,costs,costs_nursing_class_2,66.87,Bayern
09776,costs,costs_nursing_class_2,70.45,Bayern
09777,costs,costs_nursing_class_2,67.72,Bayern
09778,costs,costs_nursing_class_2,69.21,Bayern
09779,costs,costs_nursing_class_2,68.97,Bayern
09780,costs,costs_nursing_class_2,70.24,Bayern
09161,costs,costs_nursing_class_3,77.97,Bayern
09162,costs,costs_nursing_class_3,83.37,Bayern
09163,costs,costs_nursing_class_3,81.75,Bayern
09171,costs,costs_nursing_class_3,77.88,Bayern
09172,costs,costs_nursing_class_3,78.72,Bayern
09173,costs,costs_nursing_class_3,79.93,Bayern
09174,costs,costs_nursing_class_3,77.07,Bayern
09175,costs,costs_nursing_class_3,80.87,Bayern
09176,costs,costs_nursing_class_3,78.9,Bayern
09177,costs,costs_nursing_class_3,74.38,Bayern
09178,costs,costs_nursing_class_3,78.71,Bayern
09179,costs,costs_nursing_class_3,81.32,Bayern
09180,costs,costs_nursing_class_3,75.85,Bayern
09181,costs,costs_nursing_class_3,82.28,Bayern
09182,costs,costs_nursing_class_3,75.06,Bayern
09183,costs,costs_nursing_class_3,74.57,Bayern
09184,costs,costs_nursing_class_3,81.38,Bayern
09185,costs,costs_nursing_class_3,76.26,Bayern
09186,costs,costs_nursing_class_3,75.31,Bayern
09187,costs,costs_nursing_class_3,77.8,Bayern
09188,costs,costs_nursing_class_3,81.37,Bayern
09189,costs,costs_nursing_class_3,77.52,Bayern
09190,costs,costs_nursing_class_3,78.32,Bayern
09261,costs,costs_nursing_class_3,73.51,Bayern
09262,costs,costs_nursing_class_3,77.79,Bayern
09263,costs,costs_nursing_class_3,75.88,Bayern
09271,costs,costs_nursing_class_3,74.79,Bayern
09272,costs,costs_nursing_class_3,72.01,Bayern
09273,costs,costs_nursing_class_3,73.18,Bayern
09274,costs,costs_nursing_class_3,72.03,Bayern
09275,costs,costs_nursing_class_3,75,Bayern
09276,costs,costs_nursing_class_3,70.77,Bayern
09277,costs,costs_nursing_class_3,71.33,Bayern
09278,costs,costs_nursing_class_3,75.71,Bayern
09279,costs,costs_nursing_class_3,73.55,Bayern
09361,costs,costs_nursing_class_3,77.2,Bayern
09362,costs,costs_nursing_class_3,79.05,Bayern
09363,costs,costs_nursing_class_3,75.11,Bayern
09371,costs,costs_nursing_class_3,69.8,Bayern
09372,costs,costs_nursing_class_3,69.42,Bayern
09373,costs,costs_nursing_class_3,73.4,Bayern
09374,costs,costs_nursing_class_3,75.69,Bayern
09375,costs,costs_nursing_class_3,74.67,Bayern
09376,costs,costs_nursing_class_3,75.09,Bayern
09377,costs,costs_nursing_class_3,72.95,Bayern
09461,costs,costs_nursing_class_3,73.2,Bayern
09462,costs,costs_nursing_class_3,73.18,Bayern
09463,costs,costs_nursing_class_3,73.84,Bayern
09464,costs,costs_nursing_class_3,66.98,Bayern
09471,costs,costs_nursing_class_3,77.93,Bayern
09472,costs,costs_nursing_class_3,72.75,Bayern
09473,costs,costs_nursing_class_3,72.15,Bayern
09474,costs,costs_nursing_class_3,73.43,Bayern
09475,costs,costs_nursing_class_3,73.92,Bayern
09476,costs,costs_nursing_class_3,69.05,Bayern
09477,costs,costs_nursing_class_3,78.26,Bayern
09478,costs,costs_nursing_class_3,76.79,Bayern
09479,costs,costs_nursing_class_3,71.31,Bayern
09561,costs,costs_nursing_class_3,73.46,Bayern
09562,costs,costs_nursing_class_3,75.16,Bayern
09563,costs,costs_nursing_class_3,73.86,Bayern
09564,costs,costs_nursing_class_3,74.76,Bayern
09565,costs,costs_nursing_class_3,75.45,Bayern
09571,costs,costs_nursing_class_3,77.48,Bayern
09572,costs,costs_nursing_class_3,71.69,Bayern
09573,costs,costs_nursing_class_3,73.18,Bayern
09574,costs,costs_nursing_class_3,73.86,Bayern
09575,costs,costs_nursing_class_3,74.08,Bayern
09576,costs,costs_nursing_class_3,77.28,Bayern
09577,costs,costs_nursing_class_3,77.53,Bayern
09661,costs,costs_nursing_class_3,76.13,Bayern
09662,costs,costs_nursing_class_3,73.75,Bayern
09663,costs,costs_nursing_class_3,82.12,Bayern
09671,costs,costs_nursing_class_3,76.38,Bayern
09672,costs,costs_nursing_class_3,75.86,Bayern
09673,costs,costs_nursing_class_3,74.08,Bayern
09674,costs,costs_nursing_class_3,75.31,Bayern
09675,costs,costs_nursing_class_3,79.51,Bayern
09676,costs,costs_nursing_class_3,74.09,Bayern
09677,costs,costs_nursing_class_3,76.11,Bayern
09678,costs,costs_nursing_class_3,75.66,Bayern
09679,costs,costs_nursing_class_3,75.56,Bayern
09761,costs,costs_nursing_class_3,83.59,Bayern
09762,costs,costs_nursing_class_3,87.71,Bayern
09763,costs,costs_nursing_class_3,76.56,Bayern
09764,costs,costs_nursing_class_3,81.47,Bayern
09771,costs,costs_nursing_class_3,81.03,Bayern
09772,costs,costs_nursing_class_3,81.93,Bayern
09773,costs,costs_nursing_class_3,79.39,Bayern
09774,costs,costs_nursing_class_3,80.11,Bayern
09775,costs,costs_nursing_class_3,76.81,Bayern
09776,costs,costs_nursing_class_3,80.48,Bayern
09777,costs,costs_nursing_class_3,78.28,Bayern
09778,costs,costs_nursing_class_3,79.31,Bayern
09779,costs,costs_nursing_class_3,79.11,Bayern
09780,costs,costs_nursing_class_3,80.15,Bayern
09161,costs,food,20.15,Bayern
09162,costs,food,22.62,Bayern
09163,costs,food,21.31,Bayern
09171,costs,food,18.98,Bayern
09172,costs,food,19.53,Bayern
09173,costs,food,20.92,Bayern
09174,costs,food,20.14,Bayern
09175,costs,food,21.02,Bayern
09176,costs,food,19.58,Bayern
09177,costs,food,19.24,Bayern
09178,costs,food,21.06,Bayern
09179,costs,food,21.16,Bayern
09180,costs,food,18.96,Bayern
09181,costs,food,22.75,Bayern
09182,costs,food,19.48,Bayern
09183,costs,food,19.72,Bayern
09184,costs,food,21.16,Bayern
09185,costs,food,19.15,Bayern
09186,costs,food,19.1,Bayern
09187,costs,food,19.48,Bayern
09188,costs,food,21.08,Bayern
09189,costs,food,19.74,Bayern
09190,costs,food,20.43,Bayern
09261,costs,food,17.1,Bayern
09262,costs,food,20.85,Bayern
09263,costs,food,19.45,Bayern
09271,costs,food,17.29,Bayern
09272,costs,food,16.8,Bayern
09273,costs,food,17.09,Bayern
09274,costs,food,17.81,Bayern
09275,costs,food,17,Bayern
09276,costs,food,17.3,Bayern
09277,costs,food,16.99,Bayern
09278,costs,food,17.12,Bayern
09279,costs,food,17.15,Bayern
09361,costs,food,18.63,Bayern
09362,costs,food,18.61,Bayern
09363,costs,food,18.29,Bayern
09371,costs,food,16.83,Bayern
09372,costs,food,17.67,Bayern
09373,costs,food,18.27,Bayern
09374,costs,food,18.1,Bayern
09375,costs,food,17.54,Bayern
09376,costs,food,17.9,Bayern
09377,costs,food,18.11,Bayern
09461,costs,food,17.69,Bayern
09462,costs,food,18.07,Bayern
09463,costs,food,18.16,Bayern
09464,costs,food,17.49,Bayern
09471,costs,food,18.01,Bayern
09472,costs,food,17.51,Bayern
09473,costs,food,17.6,Bayern
09474,costs,food,18.18,Bayern
09475,costs,food,17.77,Bayern
09476,costs,food,17.9,Bayern
09477,costs,food,18.52,Bayern
09478,costs,food,17.23,Bayern
09479,costs,food,16.67,Bayern
09561,costs,food,18.29,Bayern
09562,costs,food,18.99,Bayern
09563,costs,food,18.89,Bayern
09564,costs,food,18.94,Bayern
09565,costs,food,17.87,Bayern
09571,costs,food,19.1,Bayern
09572,costs,food,18.34,Bayern
09573,costs,food,18.56,Bayern
09574,costs,food,18.6,Bayern
09575,costs,food,17.5,Bayern
09576,costs,food,19.19,Bayern
09577,costs,food,18.76,Bayern
09661,costs,food,18.18,Bayern
09662,costs,food,18.21,Bayern
09663,costs,food,18.34,Bayern
09671,costs,food,17.72,Bayern
09672,costs,food,17.96,Bayern
09673,costs,food,17.07,Bayern
09674,costs,food,18.31,Bayern
09675,costs,food,18.27,Bayern
09676,costs,food,18.21,Bayern
09677,costs,food,18.72,Bayern
09678,costs,food,18.62,Bayern
09679,costs,food,17.86,Bayern
09761,costs,food,18.69,Bayern
09762,costs,food,20.14,Bayern
09763,costs,food,19.31,Bayern
09764,costs,food,18.74,Bayern
09771,costs,food,19.56,Bayern
09772,costs,food,19.85,Bayern
09773,costs,food,19.59,Bayern
09774,costs,food,19.4,Bayern
09775,costs,food,19.43,Bayern
09776,costs,food,19.1,Bayern
09777,costs,food,19.16,Bayern
09778,costs,food,19.19,Bayern
09779,costs,food,19.95,Bayern
09780,costs,food,18.9,Bayern
09780,beds,1-bed,813,Bayern
09779,beds,1-bed,481,Bayern
09778,beds,1-bed,897,Bayern
09777,beds,1-bed,771,Bayern
09776,beds,1-bed,616,Bayern
09775,beds,1-bed,815,Bayern
09774,beds,1-bed,689,Bayern
09773,beds,1-bed,464,Bayern
09772,beds,1-bed,1259,Bayern
09771,beds,1-bed,484,Bayern
09764,beds,1-bed,352,Bayern
09763,beds,1-bed,432,Bayern
09762,beds,1-bed,304,Bayern
09761,beds,1-bed,2014,Bayern
09679,beds,1-bed,632,Bayern
09678,beds,1-bed,484,Bayern
09677,beds,1-bed,572,Bayern
09676,beds,1-bed,413,Bayern
09675,beds,1-bed,416,Bayern
09674,beds,1-bed,362,Bayern
09673,beds,1-bed,515,Bayern
09672,beds,1-bed,776,Bayern
09671,beds,1-bed,785,Bayern
09663,beds,1-bed,1002,Bayern
09662,beds,1-bed,435,Bayern
09661,beds,1-bed,204,Bayern
09577,beds,1-bed,504,Bayern
09576,beds,1-bed,490,Bayern
09575,beds,1-bed,681,Bayern
09574,beds,1-bed,750,Bayern
09573,beds,1-bed,704,Bayern
09572,beds,1-bed,573,Bayern
09571,beds,1-bed,935,Bayern
09565,beds,1-bed,296,Bayern
09564,beds,1-bed,2583,Bayern
09563,beds,1-bed,653,Bayern
09562,beds,1-bed,572,Bayern
09561,beds,1-bed,460,Bayern
09479,beds,1-bed,499,Bayern
09478,beds,1-bed,519,Bayern
09477,beds,1-bed,452,Bayern
09476,beds,1-bed,320,Bayern
09475,beds,1-bed,653,Bayern
09474,beds,1-bed,604,Bayern
09473,beds,1-bed,463,Bayern
09472,beds,1-bed,733,Bayern
09471,beds,1-bed,675,Bayern
09464,beds,1-bed,311,Bayern
09463,beds,1-bed,390,Bayern
09462,beds,1-bed,677,Bayern
09461,beds,1-bed,446,Bayern
09377,beds,1-bed,766,Bayern
09376,beds,1-bed,999,Bayern
09375,beds,1-bed,1293,Bayern
09374,beds,1-bed,601,Bayern
09373,beds,1-bed,886,Bayern
09372,beds,1-bed,691,Bayern
09371,beds,1-bed,644,Bayern
09363,beds,1-bed,477,Bayern
09362,beds,1-bed,1220,Bayern
09361,beds,1-bed,452,Bayern
09279,beds,1-bed,569,Bayern
09278,beds,1-bed,323,Bayern
09277,beds,1-bed,832,Bayern
09276,beds,1-bed,443,Bayern
09275,beds,1-bed,1136,Bayern
09274,beds,1-bed,573,Bayern
09273,beds,1-bed,608,Bayern
09272,beds,1-bed,358,Bayern
09271,beds,1-bed,901,Bayern
09263,beds,1-bed,375,Bayern
09262,beds,1-bed,443,Bayern
09261,beds,1-bed,813,Bayern
09190,beds,1-bed,576,Bayern
09189,beds,1-bed,961,Bayern
09188,beds,1-bed,678,Bayern
09187,beds,1-bed,1376,Bayern
09186,beds,1-bed,479,Bayern
09185,beds,1-bed,625,Bayern
09184,beds,1-bed,2094,Bayern
09183,beds,1-bed,688,Bayern
09182,beds,1-bed,639,Bayern
09181,beds,1-bed,378,Bayern
09180,beds,1-bed,552,Bayern
09179,beds,1-bed,1204,Bayern
09178,beds,1-bed,773,Bayern
09177,beds,1-bed,400,Bayern
09176,beds,1-bed,582,Bayern
09175,beds,1-bed,495,Bayern
09174,beds,1-bed,794,Bayern
09173,beds,1-bed,718,Bayern
09172,beds,1-bed,728,Bayern
09171,beds,1-bed,802,Bayern
09163,beds,1-bed,214,Bayern
09162,beds,1-bed,4695,Bayern
09161,beds,1-bed,802,Bayern
09780,beds,2-bed,510,Bayern
09779,beds,2-bed,538,Bayern
09778,beds,2-bed,434,Bayern
09777,beds,2-bed,392,Bayern
09776,beds,2-bed,505,Bayern
09775,beds,2-bed,525,Bayern
09774,beds,2-bed,372,Bayern
09773,beds,2-bed,568,Bayern
09772,beds,2-bed,648,Bayern
09771,beds,2-bed,410,Bayern
09764,beds,2-bed,202,Bayern
09763,beds,2-bed,348,Bayern
09762,beds,2-bed,247,Bayern
09761,beds,2-bed,1219,Bayern
09679,beds,2-bed,432,Bayern
09678,beds,2-bed,536,Bayern
09677,beds,2-bed,854,Bayern
09676,beds,2-bed,696,Bayern
09675,beds,2-bed,705,Bayern
09674,beds,2-bed,329,Bayern
09673,beds,2-bed,480,Bayern
09672,beds,2-bed,733,Bayern
09671,beds,2-bed,465,Bayern
09663,beds,2-bed,1060,Bayern
09662,beds,2-bed,434,Bayern
09661,beds,2-bed,519,Bayern
09577,beds,2-bed,520,Bayern
09576,beds,2-bed,500,Bayern
09575,beds,2-bed,393,Bayern
09574,beds,2-bed,1199,Bayern
09573,beds,2-bed,615,Bayern
09572,beds,2-bed,609,Bayern
09571,beds,2-bed,854,Bayern
09565,beds,2-bed,244,Bayern
09564,beds,2-bed,3070,Bayern
09563,beds,2-bed,788,Bayern
09562,beds,2-bed,563,Bayern
09561,beds,2-bed,314,Bayern
09479,beds,2-bed,535,Bayern
09478,beds,2-bed,386,Bayern
09477,beds,2-bed,422,Bayern
09476,beds,2-bed,404,Bayern
09475,beds,2-bed,964,Bayern
09474,beds,2-bed,476,Bayern
09473,beds,2-bed,600,Bayern
09472,beds,2-bed,565,Bayern
09471,beds,2-bed,772,Bayern
09464,beds,2-bed,422,Bayern
09463,beds,2-bed,270,Bayern
09462,beds,2-bed,513,Bayern
09461,beds,2-bed,497,Bayern
09377,beds,2-bed,306,Bayern
09376,beds,2-bed,702,Bayern
09375,beds,2-bed,616,Bayern
09374,beds,2-bed,452,Bayern
09373,beds,2-bed,539,Bayern
09372,beds,2-bed,684,Bayern
09371,beds,2-bed,740,Bayern
09363,beds,2-bed,218,Bayern
09362,beds,2-bed,647,Bayern
09361,beds,2-bed,236,Bayern
09279,beds,2-bed,232,Bayern
09278,beds,2-bed,350,Bayern
09277,beds,2-bed,534,Bayern
09276,beds,2-bed,330,Bayern
09275,beds,2-bed,1095,Bayern
09274,beds,2-bed,588,Bayern
09273,beds,2-bed,533,Bayern
09272,beds,2-bed,326,Bayern
09271,beds,2-bed,576,Bayern
09263,beds,2-bed,490,Bayern
09262,beds,2-bed,500,Bayern
09261,beds,2-bed,416,Bayern
09190,beds,2-bed,442,Bayern
09189,beds,2-bed,881,Bayern
09188,beds,2-bed,372,Bayern
09187,beds,2-bed,1991,Bayern
09186,beds,2-bed,474,Bayern
09185,beds,2-bed,250,Bayern
09184,beds,2-bed,1216,Bayern
09183,beds,2-bed,864,Bayern
09182,beds,2-bed,336,Bayern
09181,beds,2-bed,253,Bayern
09180,beds,2-bed,492,Bayern
09179,beds,2-bed,822,Bayern
09178,beds,2-bed,384,Bayern
09177,beds,2-bed,488,Bayern
09176,beds,2-bed,270,Bayern
09175,beds,2-bed,506,Bayern
09174,beds,2-bed,726,Bayern
09173,beds,2-bed,379,Bayern
09172,beds,2-bed,625,Bayern
09171,beds,2-bed,555,Bayern
09163,beds,2-bed,200,Bayern
09162,beds,2-bed,2792,Bayern
09161,beds,2-bed,340,Bayern
09780,beds,3-bed,18,Bayern
09779,beds,3-bed,0,Bayern
09778,beds,3-bed,6,Bayern
09777,beds,3-bed,12,Bayern
09776,beds,3-bed,30,Bayern
09775,beds,3-bed,0,Bayern
09774,beds,3-bed,0,Bayern
09773,beds,3-bed,0,Bayern
09772,beds,3-bed,0,Bayern
09771,beds,3-bed,0,Bayern
09764,beds,3-bed,0,Bayern
09763,beds,3-bed,0,Bayern
09762,beds,3-bed,0,Bayern
09761,beds,3-bed,3,Bayern
09679,beds,3-bed,0,Bayern
09678,beds,3-bed,0,Bayern
09677,beds,3-bed,0,Bayern
09676,beds,3-bed,30,Bayern
09675,beds,3-bed,15,Bayern
09674,beds,3-bed,0,Bayern
09673,beds,3-bed,0,Bayern
09672,beds,3-bed,12,Bayern
09671,beds,3-bed,12,Bayern
09663,beds,3-bed,9,Bayern
09662,beds,3-bed,0,Bayern
09661,beds,3-bed,0,Bayern
09577,beds,3-bed,3,Bayern
09576,beds,3-bed,0,Bayern
09575,beds,3-bed,3,Bayern
09574,beds,3-bed,42,Bayern
09573,beds,3-bed,0,Bayern
09572,beds,3-bed,0,Bayern
09571,beds,3-bed,0,Bayern
09565,beds,3-bed,18,Bayern
09564,beds,3-bed,18,Bayern
09563,beds,3-bed,0,Bayern
09562,beds,3-bed,3,Bayern
09561,beds,3-bed,0,Bayern
09479,beds,3-bed,42,Bayern
09478,beds,3-bed,0,Bayern
09477,beds,3-bed,0,Bayern
09476,beds,3-bed,0,Bayern
09475,beds,3-bed,12,Bayern
09474,beds,3-bed,0,Bayern
09473,beds,3-bed,0,Bayern
09472,beds,3-bed,22,Bayern
09471,beds,3-bed,36,Bayern
09464,beds,3-bed,0,Bayern
09463,beds,3-bed,0,Bayern
09462,beds,3-bed,0,Bayern
09461,beds,3-bed,0,Bayern
09377,beds,3-bed,0,Bayern
09376,beds,3-bed,45,Bayern
09375,beds,3-bed,0,Bayern
09374,beds,3-bed,3,Bayern
09373,beds,3-bed,3,Bayern
09372,beds,3-bed,6,Bayern
09371,beds,3-bed,0,Bayern
09363,beds,3-bed,0,Bayern
09362,beds,3-bed,5,Bayern
09361,beds,3-bed,0,Bayern
09279,beds,3-bed,0,Bayern
09278,beds,3-bed,0,Bayern
09277,beds,3-bed,0,Bayern
09276,beds,3-bed,6,Bayern
09275,beds,3-bed,0,Bayern
09274,beds,3-bed,12,Bayern
09273,beds,3-bed,6,Bayern
09272,beds,3-bed,0,Bayern
09271,beds,3-bed,9,Bayern
09263,beds,3-bed,0,Bayern
09262,beds,3-bed,51,Bayern
09261,beds,3-bed,0,Bayern
09190,beds,3-bed,0,Bayern
09189,beds,3-bed,39,Bayern
09188,beds,3-bed,0,Bayern
09187,beds,3-bed,244,Bayern
09186,beds,3-bed,0,Bayern
09185,beds,3-bed,0,Bayern
09184,beds,3-bed,0,Bayern
09183,beds,3-bed,9,Bayern
09182,beds,3-bed,0,Bayern
09181,beds,3-bed,0,Bayern
09180,beds,3-bed,64,Bayern
09179,beds,3-bed,0,Bayern
