ags,type,key,value,state
03402,costs,costs_nursing_class_2,58.73,Niedersachsen
03402,costs,costs_nursing_class_3,72.93,Niedersachsen
03402,costs,food,17.11,Niedersachsen
03403,costs,costs_nursing_class_1,44.83,Niedersachsen
03403,costs,costs_nursing_class_2,58.38,Niedersachsen
03403,costs,costs_nursing_class_3,72.54,Niedersachsen
03403,costs,food,17.1,Niedersachsen
03404,costs,costs_nursing_class_1,48.36,Niedersachsen
03404,costs,costs_nursing_class_2,64.66,Niedersachsen
03404,costs,costs_nursing_class_3,81.18,Niedersachsen
03404,costs,food,17.84,Niedersachsen
03405,costs,costs_nursing_class_1,43.08,Niedersachsen
03405,costs,costs_nursing_class_2,54.98,Niedersachsen
03405,costs,costs_nursing_class_3,67.01,Niedersachsen
03405,costs,food,16.45,Niedersachsen
03451,costs,costs_nursing_class_1,45.34,Niedersachsen
03451,costs,costs_nursing_class_2,57.73,Niedersachsen
03451,costs,costs_nursing_class_3,70.71,Niedersachsen
03451,costs,food,16.76,Niedersachsen
03452,costs,costs_nursing_class_1,42.48,Niedersachsen
03452,costs,costs_nursing_class_2,55.02,Niedersachsen
03452,costs,costs_nursing_class_3,67.9,Niedersachsen
03452,costs,food,16.6,Niedersachsen
03453,costs,costs_nursing_class_1,44.86,Niedersachsen
03453,costs,costs_nursing_class_2,59.12,Niedersachsen
03453,costs,costs_nursing_class_3,73.95,Niedersachsen
03453,costs,food,16.76,Niedersachsen
03454,costs,costs_nursing_class_1,44.95,Niedersachsen
03454,costs,costs_nursing_class_2,59.29,Niedersachsen
03454,costs,costs_nursing_class_3,73.45,Niedersachsen
03454,costs,food,17.07,Niedersachsen
03455,costs,costs_nursing_class_1,46.81,Niedersachsen
03455,costs,costs_nursing_class_2,59.58,Niedersachsen
03455,costs,costs_nursing_class_3,73.21,Niedersachsen
03455,costs,food,16.92,Niedersachsen
03456,costs,costs_nursing_class_1,44.76,Niedersachsen
03456,costs,costs_nursing_class_2,59.0,Niedersachsen
03456,costs,costs_nursing_class_3,73.25,Niedersachsen
03456,costs,food,17.24,Niedersachsen
03457,costs,costs_nursing_class_1,42.63,Niedersachsen
03457,costs,costs_nursing_class_2,56.13,Niedersachsen
03457,costs,costs_nursing_class_3,69.63,Niedersachsen
03457,costs,food,16.94,Niedersachsen
03458,costs,costs_nursing_class_1,42.96,Niedersachsen
03458,costs,costs_nursing_class_2,55.48,Niedersachsen
03458,costs,costs_nursing_class_3,68.51,Niedersachsen
03458,costs,food,17.1,Niedersachsen
03459,costs,costs_nursing_class_1,46.82,Niedersachsen
03459,costs,costs_nursing_class_2,61.86,Niedersachsen
03459,costs,costs_nursing_class_3,76.87,Niedersachsen
03459,costs,food,18.22,Niedersachsen
03460,costs,costs_nursing_class_1,46.5,Niedersachsen
03460,costs,costs_nursing_class_2,60.58,Niedersachsen
03460,costs,costs_nursing_class_3,75.29,Niedersachsen
03460,costs,food,17.4,Niedersachsen
03461,costs,costs_nursing_class_1,41.78,Niedersachsen
03461,costs,costs_nursing_class_2,54.05,Niedersachsen
03461,costs,costs_nursing_class_3,66.38,Niedersachsen
03461,costs,food,16.6,Niedersachsen
03462,costs,costs_nursing_class_1,42.54,Niedersachsen
03462,costs,costs_nursing_class_2,55.98,Niedersachsen
03462,costs,costs_nursing_class_3,69.38,Niedersachsen
03462,costs,food,17.09,Niedersachsen
03101,beds,1-bed,2072.0,Niedersachsen
03101,beds,2-bed,1112.0,Niedersachsen
03101,beds,3-bed,0.0,Niedersachsen
03101,beds,4-bed,0.0,Niedersachsen
03102,beds,1-bed,785.0,Niedersachsen
03102,beds,2-bed,604.0,Niedersachsen
03102,beds,3-bed,0.0,Niedersachsen
03102,beds,4-bed,0.0,Niedersachsen
03103,beds,1-bed,841.0,Niedersachsen
03103,beds,2-bed,416.0,Niedersachsen
03103,beds,3-bed,0.0,Niedersachsen
03103,beds,4-bed,0.0,Niedersachsen
03151,beds,1-bed,1349.0,Niedersachsen
03151,beds,2-bed,392.0,Niedersachsen
03151,beds,3-bed,0.0,Niedersachsen
03151,beds,4-bed,0.0,Niedersachsen
03152,beds,1-bed,2111.0,Niedersachsen
03152,beds,2-bed,1153.0,Niedersachsen
03152,beds,3-bed,30.0,Niedersachsen
03152,beds,4-bed,0.0,Niedersachsen
03153,beds,1-bed,1834.0,Niedersachsen
03153,beds,2-bed,1230.0,Niedersachsen
03153,beds,3-bed,42.0,Niedersachsen
03153,beds,4-bed,24.0,Niedersachsen
03154,beds,1-bed,1195.0,Niedersachsen
03154,beds,2-bed,527.0,Niedersachsen
03154,beds,3-bed,0.0,Niedersachsen
03154,beds,4-bed,0.0,Niedersachsen
03155,beds,1-bed,1423.0,Niedersachsen
03155,beds,2-bed,956.0,Niedersachsen
03155,beds,3-bed,0.0,Niedersachsen
03155,beds,4-bed,0.0,Niedersachsen
03156,beds,1-bed,1025.0,Niedersachsen
03156,beds,2-bed,922.0,Niedersachsen
03156,beds,3-bed,3.0,Niedersachsen
03156,beds,4-bed,0.0,Niedersachsen
03157,beds,1-bed,892.0,Niedersachsen
03157,beds,2-bed,1061.0,Niedersachsen
03157,beds,3-bed,0.0,Niedersachsen
03157,beds,4-bed,0.0,Niedersachsen
03158,beds,1-bed,989.0,Niedersachsen
03158,beds,2-bed,631.0,Niedersachsen
03158,beds,3-bed,0.0,Niedersachsen
03158,beds,4-bed,0.0,Niedersachsen
03241,beds,1-bed,8568.0,Niedersachsen
03241,beds,2-bed,6231.0,Niedersachsen
03241,beds,3-bed,61.0,Niedersachsen
03241,beds,4-bed,0.0,Niedersachsen
03251,beds,1-bed,1393.0,Niedersachsen
03251,beds,2-bed,932.0,Niedersachsen
03251,beds,3-bed,21.0,Niedersachsen
03251,beds,4-bed,0.0,Niedersachsen
03252,beds,1-bed,1694.0,Niedersachsen
03252,beds,2-bed,1044.0,Niedersachsen
03252,beds,3-bed,0.0,Niedersachsen
03252,beds,4-bed,0.0,Niedersachsen
03254,beds,1-bed,2506.0,Niedersachsen
03254,beds,2-bed,1720.0,Niedersachsen
03254,beds,3-bed,105.0,Niedersachsen
03254,beds,4-bed,10.0,Niedersachsen
03255,beds,1-bed,727.0,Niedersachsen
03255,beds,2-bed,568.0,Niedersachsen
03255,beds,3-bed,0.0,Niedersachsen
03255,beds,4-bed,0.0,Niedersachsen
03256,beds,1-bed,963.0,Niedersachsen
03256,beds,2-bed,814.0,Niedersachsen
03256,beds,3-bed,12.0,Niedersachsen
03256,beds,4-bed,0.0,Niedersachsen
03257,beds,1-bed,2110.0,Niedersachsen
03257,beds,2-bed,1241.0,Niedersachsen
03257,beds,3-bed,9.0,Niedersachsen
03257,beds,4-bed,0.0,Niedersachsen
03351,beds,1-bed,1932.0,Niedersachsen
03351,beds,2-bed,821.0,Niedersachsen
03351,beds,3-bed,0.0,Niedersachsen
03351,beds,4-bed,0.0,Niedersachsen
03352,beds,1-bed,1676.0,Niedersachsen
03352,beds,2-bed,900.0,Niedersachsen
03352,beds,3-bed,21.0,Niedersachsen
03352,beds,4-bed,6.0,Niedersachsen
03353,beds,1-bed,1731.0,Niedersachsen
03353,beds,2-bed,556.0,Niedersachsen
03353,beds,3-bed,0.0,Niedersachsen
03353,beds,4-bed,4.0,Niedersachsen
03354,beds,1-bed,508.0,Niedersachsen
03354,beds,2-bed,292.0,Niedersachsen
03354,beds,3-bed,0.0,Niedersachsen
03354,beds,4-bed,0.0,Niedersachsen
03355,beds,1-bed,1512.0,Niedersachsen
03355,beds,2-bed,861.0,Niedersachsen
03355,beds,3-bed,30.0,Niedersachsen
03355,beds,4-bed,0.0,Niedersachsen
03356,beds,1-bed,802.0,Niedersachsen
03356,beds,2-bed,606.0,Niedersachsen
03356,beds,3-bed,45.0,Niedersachsen
03356,beds,4-bed,4.0,Niedersachsen
03357,beds,1-bed,1099.0,Niedersachsen
03357,beds,2-bed,754.0,Niedersachsen
03357,beds,3-bed,3.0,Niedersachsen
03357,beds,4-bed,0.0,Niedersachsen
03358,beds,1-bed,1491.0,Niedersachsen
03358,beds,2-bed,364.0,Niedersachsen
03358,beds,3-bed,0.0,Niedersachsen
03358,beds,4-bed,0.0,Niedersachsen
03359,beds,1-bed,1418.0,Niedersachsen
03359,beds,2-bed,662.0,Niedersachsen
03359,beds,3-bed,0.0,Niedersachsen
03359,beds,4-bed,0.0,Niedersachsen
03360,beds,1-bed,1001.0,Niedersachsen
03360,beds,2-bed,761.0,Niedersachsen
03360,beds,3-bed,3.0,Niedersachsen
03360,beds,4-bed,0.0,Niedersachsen
03361,beds,1-bed,1263.0,Niedersachsen
03361,beds,2-bed,618.0,Niedersachsen
03361,beds,3-bed,0.0,Niedersachsen
03361,beds,4-bed,0.0,Niedersachsen
03401,beds,1-bed,460.0,Niedersachsen
03401,beds,2-bed,166.0,Niedersachsen
03401,beds,3-bed,0.0,Niedersachsen
03401,beds,4-bed,0.0,Niedersachsen
03402,beds,1-bed,265.0,Niedersachsen
03402,beds,2-bed,208.0,Niedersachsen
03402,beds,3-bed,9.0,Niedersachsen
03402,beds,4-bed,0.0,Niedersachsen
03403,beds,1-bed,1192.0,Niedersachsen
03403,beds,2-bed,580.0,Niedersachsen
03403,beds,3-bed,0.0,Niedersachsen
03403,beds,4-bed,0.0,Niedersachsen
03404,beds,1-bed,1198.0,Niedersachsen
03404,beds,2-bed,312.0,Niedersachsen
03404,beds,3-bed,0.0,Niedersachsen
03404,beds,4-bed,0.0,Niedersachsen
03405,beds,1-bed,724.0,Niedersachsen
03405,beds,2-bed,330.0,Niedersachsen
03405,beds,3-bed,12.0,Niedersachsen
03405,beds,4-bed,4.0,Niedersachsen
03451,beds,1-bed,707.0,Niedersachsen
03451,beds,2-bed,445.0,Niedersachsen
03451,beds,3-bed,0.0,Niedersachsen
03451,beds,4-bed,0.0,Niedersachsen
03452,beds,1-bed,1000.0,Niedersachsen
03452,beds,2-bed,704.0,Niedersachsen
03452,beds,3-bed,0.0,Niedersachsen
03452,beds,4-bed,0.0,Niedersachsen
03453,beds,1-bed,1049.0,Niedersachsen
03453,beds,2-bed,429.0,Niedersachsen
03453,beds,3-bed,0.0,Niedersachsen
03453,beds,4-bed,0.0,Niedersachsen
03454,beds,1-bed,2040.0,Niedersachsen
03454,beds,2-bed,270.0,Niedersachsen
03454,beds,3-bed,0.0,Niedersachsen
03454,beds,4-bed,0.0,Niedersachsen
03455,beds,1-bed,731.0,Niedersachsen
03455,beds,2-bed,482.0,Niedersachsen
03455,beds,3-bed,3.0,Niedersachsen
03455,beds,4-bed,0.0,Niedersachsen
03456,beds,1-bed,988.0,Niedersachsen
03456,beds,2-bed,428.0,Niedersachsen
03456,beds,3-bed,0.0,Niedersachsen
03456,beds,4-bed,0.0,Niedersachsen
03457,beds,1-bed,1048.0,Niedersachsen
03457,beds,2-bed,453.0,Niedersachsen
03457,beds,3-bed,1.0,Niedersachsen
03457,beds,4-bed,0.0,Niedersachsen
03458,beds,1-bed,1103.0,Niedersachsen
03458,beds,2-bed,503.0,Niedersachsen
03458,beds,3-bed,9.0,Niedersachsen
03458,beds,4-bed,0.0,Niedersachsen
03459,beds,1-bed,3228.0,Niedersachsen
03459,beds,2-bed,536.0,Niedersachsen
03459,beds,3-bed,0.0,Niedersachsen
03459,beds,4-bed,0.0,Niedersachsen
03460,beds,1-bed,850.0,Niedersachsen
03460,beds,2-bed,330.0,Niedersachsen
03460,beds,3-bed,0.0,Niedersachsen
03460,beds,4-bed,0.0,Niedersachsen
03461,beds,1-bed,776.0,Niedersachsen
03461,beds,2-bed,596.0,Niedersachsen
03461,beds,3-bed,15.0,Niedersachsen
03461,beds,4-bed,0.0,Niedersachsen
03462,beds,1-bed,384.0,Niedersachsen
03462,beds,2-bed,250.0,Niedersachsen
03462,beds,3-bed,0.0,Niedersachsen
03462,beds,4-bed,0.0,Niedersachsen
03101,personal,total_personnel,2247.0,Niedersachsen
03101,personal,fully_employed,768.0,Niedersachsen
03101,personal,part-time,,Niedersachsen
03101,personal,nursing_and_care,1393.0,Niedersachsen
03101,personal,social_care,88.0,Niedersachsen
03101,personal,other_care,109.0,Niedersachsen
03102,personal,total_personnel,1040.0,Niedersachsen
03102,personal,fully_employed,275.0,Niedersachsen
03102,personal,part-time,,Niedersachsen
03102,personal,nursing_and_care,711.0,Niedersachsen
03102,personal,social_care,31.0,Niedersachsen
03102,personal,other_care,53.0,Niedersachsen
03103,personal,total_personnel,964.0,Niedersachsen
03103,personal,fully_employed,217.0,Niedersachsen
03103,personal,part-time,,Niedersachsen
03103,personal,nursing_and_care,665.0,Niedersachsen
03103,personal,social_care,32.0,Niedersachsen
03103,personal,other_care,37.0,Niedersachsen
03151,personal,total_personnel,1245.0,Niedersachsen
03151,personal,fully_employed,401.0,Niedersachsen
03151,personal,part-time,,Niedersachsen
03151,personal,nursing_and_care,743.0,Niedersachsen
03151,personal,social_care,40.0,Niedersachsen
03151,personal,other_care,68.0,Niedersachsen
03152,personal,total_personnel,2592.0,Niedersachsen
03152,personal,fully_employed,814.0,Niedersachsen
03152,personal,part-time,,Niedersachsen
03152,personal,nursing_and_care,1708.0,Niedersachsen
03152,personal,social_care,109.0,Niedersachsen
03152,personal,other_care,108.0,Niedersachsen
03153,personal,total_personnel,2229.0,Niedersachsen
03153,personal,fully_employed,999.0,Niedersachsen
03153,personal,part-time,,Niedersachsen
03153,personal,nursing_and_care,1365.0,Niedersachsen
03153,personal,social_care,80.0,Niedersachsen
03153,personal,other_care,89.0,Niedersachsen
03154,personal,total_personnel,1173.0,Niedersachsen
03154,personal,fully_employed,409.0,Niedersachsen
03154,personal,part-time,,Niedersachsen
03154,personal,nursing_and_care,741.0,Niedersachsen
03154,personal,social_care,52.0,Niedersachsen
03154,personal,other_care,45.0,Niedersachsen
03155,personal,total_personnel,1840.0,Niedersachsen
03155,personal,fully_employed,688.0,Niedersachsen
03155,personal,part-time,,Niedersachsen
03155,personal,nursing_and_care,1115.0,Niedersachsen
03155,personal,social_care,71.0,Niedersachsen
03155,personal,other_care,80.0,Niedersachsen
03156,personal,total_personnel,1479.0,Niedersachsen
03156,personal,fully_employed,619.0,Niedersachsen
03156,personal,part-time,,Niedersachsen
03156,personal,nursing_and_care,917.0,Niedersachsen
03156,personal,social_care,34.0,Niedersachsen
03156,personal,other_care,65.0,Niedersachsen
03157,personal,total_personnel,1426.0,Niedersachsen
03157,personal,fully_employed,485.0,Niedersachsen
03157,personal,part-time,,Niedersachsen
03157,personal,nursing_and_care,883.0,Niedersachsen
03157,personal,social_care,49.0,Niedersachsen
03157,personal,other_care,57.0,Niedersachsen
03158,personal,total_personnel,1207.0,Niedersachsen
03158,personal,fully_employed,465.0,Niedersachsen
03158,personal,part-time,,Niedersachsen
03158,personal,nursing_and_care,731.0,Niedersachsen
03158,personal,social_care,65.0,Niedersachsen
03158,personal,other_care,59.0,Niedersachsen
03241,personal,total_personnel,10606.0,Niedersachsen
03241,personal,fully_employed,3893.0,Niedersachsen
03241,personal,part-time,,Niedersachsen
03241,personal,nursing_and_care,6773.0,Niedersachsen
03241,personal,social_care,422.0,Niedersachsen
03241,personal,other_care,475.0,Niedersachsen
03251,personal,total_personnel,2077.0,Niedersachsen
03251,personal,fully_employed,461.0,Niedersachsen
03251,personal,part-time,,Niedersachsen
03251,personal,nursing_and_care,1252.0,Niedersachsen
03251,personal,social_care,92.0,Niedersachsen
03251,personal,other_care,81.0,Niedersachsen
03252,personal,total_personnel,2149.0,Niedersachsen
03252,personal,fully_employed,687.0,Niedersachsen
03252,personal,part-time,,Niedersachsen
03252,personal,nursing_and_care,1321.0,Niedersachsen
03252,personal,social_care,111.0,Niedersachsen
03252,personal,other_care,94.0,Niedersachsen
03254,personal,total_personnel,3247.0,Niedersachsen
03254,personal,fully_employed,1015.0,Niedersachsen
03254,personal,part-time,,Niedersachsen
03254,personal,nursing_and_care,2051.0,Niedersachsen
03254,personal,social_care,144.0,Niedersachsen
03254,personal,other_care,118.0,Niedersachsen
03255,personal,total_personnel,962.0,Niedersachsen
03255,personal,fully_employed,260.0,Niedersachsen
03255,personal,part-time,,Niedersachsen
03255,personal,nursing_and_care,568.0,Niedersachsen
03255,personal,social_care,51.0,Niedersachsen
03255,personal,other_care,40.0,Niedersachsen
03256,personal,total_personnel,1471.0,Niedersachsen
03256,personal,fully_employed,527.0,Niedersachsen
03256,personal,part-time,,Niedersachsen
03256,personal,nursing_and_care,866.0,Niedersachsen
03256,personal,social_care,44.0,Niedersachsen
03256,personal,other_care,75.0,Niedersachsen
03257,personal,total_personnel,2410.0,Niedersachsen
03257,personal,fully_employed,762.0,Niedersachsen
03257,personal,part-time,,Niedersachsen
03257,personal,nursing_and_care,1486.0,Niedersachsen
03257,personal,social_care,108.0,Niedersachsen
03257,personal,other_care,114.0,Niedersachsen
03351,personal,total_personnel,2047.0,Niedersachsen
03351,personal,fully_employed,679.0,Niedersachsen
03351,personal,part-time,,Niedersachsen
03351,personal,nursing_and_care,1322.0,Niedersachsen
03351,personal,social_care,67.0,Niedersachsen
03351,personal,other_care,104.0,Niedersachsen
03352,personal,total_personnel,2298.0,Niedersachsen
03352,personal,fully_employed,643.0,Niedersachsen
03352,personal,part-time,,Niedersachsen
03352,personal,nursing_and_care,1352.0,Niedersachsen
03352,personal,social_care,99.0,Niedersachsen
03352,personal,other_care,79.0,Niedersachsen
03353,personal,total_personnel,1860.0,Niedersachsen
03353,personal,fully_employed,511.0,Niedersachsen
03353,personal,part-time,,Niedersachsen
03353,personal,nursing_and_care,1140.0,Niedersachsen
03353,personal,social_care,70.0,Niedersachsen
03353,personal,other_care,94.0,Niedersachsen
03354,personal,total_personnel,658.0,Niedersachsen
03354,personal,fully_employed,172.0,Niedersachsen
03354,personal,part-time,,Niedersachsen
03354,personal,nursing_and_care,363.0,Niedersachsen
03354,personal,social_care,29.0,Niedersachsen
03354,personal,other_care,28.0,Niedersachsen
03355,personal,total_personnel,1935.0,Niedersachsen
03355,personal,fully_employed,721.0,Niedersachsen
03355,personal,part-time,,Niedersachsen
03355,personal,nursing_and_care,1161.0,Niedersachsen
03355,personal,social_care,89.0,Niedersachsen
03355,personal,other_care,77.0,Niedersachsen
03356,personal,total_personnel,1254.0,Niedersachsen
03356,personal,fully_employed,390.0,Niedersachsen
03356,personal,part-time,,Niedersachsen
03356,personal,nursing_and_care,762.0,Niedersachsen
03356,personal,social_care,38.0,Niedersachsen
03356,personal,other_care,48.0,Niedersachsen
03357,personal,total_personnel,1483.0,Niedersachsen
03357,personal,fully_employed,346.0,Niedersachsen
03357,personal,part-time,,Niedersachsen
03357,personal,nursing_and_care,1001.0,Niedersachsen
03357,personal,social_care,86.0,Niedersachsen
03357,personal,other_care,97.0,Niedersachsen
03358,personal,total_personnel,1348.0,Niedersachsen
03358,personal,fully_employed,412.0,Niedersachsen
03358,personal,part-time,,Niedersachsen
03358,personal,nursing_and_care,871.0,Niedersachsen
03358,personal,social_care,54.0,Niedersachsen
03358,personal,other_care,49.0,Niedersachsen
03359,personal,total_personnel,1802.0,Niedersachsen
03359,personal,fully_employed,413.0,Niedersachsen
03359,personal,part-time,,Niedersachsen
03359,personal,nursing_and_care,1079.0,Niedersachsen
03359,personal,social_care,68.0,Niedersachsen
03359,personal,other_care,76.0,Niedersachsen
03360,personal,total_personnel,1212.0,Niedersachsen
03360,personal,fully_employed,428.0,Niedersachsen
03360,personal,part-time,,Niedersachsen
03360,personal,nursing_and_care,771.0,Niedersachsen
03360,personal,social_care,47.0,Niedersachsen
03360,personal,other_care,61.0,Niedersachsen
03361,personal,total_personnel,1519.0,Niedersachsen
03361,personal,fully_employed,428.0,Niedersachsen
03361,personal,part-time,,Niedersachsen
03361,personal,nursing_and_care,857.0,Niedersachsen
03361,personal,social_care,77.0,Niedersachsen
03361,personal,other_care,53.0,Niedersachsen
03401,personal,total_personnel,518.0,Niedersachsen
03401,personal,fully_employed,138.0,Niedersachsen
03401,personal,part-time,,Niedersachsen
03401,personal,nursing_and_care,327.0,Niedersachsen
03401,personal,social_care,18.0,Niedersachsen
03401,personal,other_care,24.0,Niedersachsen
03402,personal,total_personnel,444.0,Niedersachsen
03402,personal,fully_employed,101.0,Niedersachsen
03402,personal,part-time,,Niedersachsen
03402,personal,nursing_and_care,292.0,Niedersachsen
03402,personal,social_care,12.0,Niedersachsen
03402,personal,other_care,23.0,Niedersachsen
03403,personal,total_personnel,1321.0,Niedersachsen
03403,personal,fully_employed,332.0,Niedersachsen
03403,personal,part-time,,Niedersachsen
03403,personal,nursing_and_care,867.0,Niedersachsen
03403,personal,social_care,39.0,Niedersachsen
03403,personal,other_care,38.0,Niedersachsen
03404,personal,total_personnel,1329.0,Niedersachsen
03404,personal,fully_employed,183.0,Niedersachsen
03404,personal,part-time,,Niedersachsen
03404,personal,nursing_and_care,906.0,Niedersachsen
03404,personal,social_care,84.0,Niedersachsen
03404,personal,other_care,61.0,Niedersachsen
03405,personal,total_personnel,747.0,Niedersachsen
03405,personal,fully_employed,306.0,Niedersachsen
03405,personal,part-time,,Niedersachsen
03405,personal,nursing_and_care,478.0,Niedersachsen
03405,personal,social_care,24.0,Niedersachsen
03405,personal,other_care,24.0,Niedersachsen
03451,personal,total_personnel,822.0,Niedersachsen
03451,personal,fully_employed,237.0,Niedersachsen
03451,personal,part-time,,Niedersachsen
